屆別,男性,女性
桃園縣第十二屆,313,3
桃園縣第十三屆,308,8
桃園縣第十四屆,310,10
桃園縣第十五屆,347,18
桃園縣第十六屆,400,31
桃園縣第十七屆,424,37
桃園縣第十八屆,412,59
桃園縣第十九屆,400,82
桃園市第一屆,398,97
桃園市第二屆,390,114
桃園市第三屆,378,137
